2026-07-25 00:00:02.540 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (17 ms) client=0:0:0:0:0:0:0:1 requestId=5f4d0a05
2026-07-25 00:05:20.060 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (17 ms) client=0:0:0:0:0:0:0:1 requestId=b6dc769b
2026-07-25 00:05:20.608 WARN  [http-nio-0.0.0.0-8080-exec-10] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:05:20.662 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/products -> 200 (137 ms) client=0:0:0:0:0:0:0:1 requestId=7cd188c7
2026-07-25 00:05:20.760 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (30 ms) client=0:0:0:0:0:0:0:1 requestId=bf37b415
2026-07-25 00:05:24.251 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=a53029f7
2026-07-25 00:05:27.778 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (35 ms) client=0:0:0:0:0:0:0:1 requestId=70c5d757
2026-07-25 00:05:31.264 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (22 ms) client=0:0:0:0:0:0:0:1 requestId=9a5c68ff
2026-07-25 00:05:34.758 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (18 ms) client=0:0:0:0:0:0:0:1 requestId=799ca616
2026-07-25 00:05:38.266 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (18 ms) client=0:0:0:0:0:0:0:1 requestId=359bd96a
2026-07-25 00:05:41.775 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (29 ms) client=0:0:0:0:0:0:0:1 requestId=7f6b994c
2026-07-25 00:05:45.254 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (18 ms) client=0:0:0:0:0:0:0:1 requestId=9deaee87
2026-07-25 00:05:46.029 WARN  [http-nio-0.0.0.0-8080-exec-8] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:05:46.066 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/categories -> 200 (140 ms) client=0:0:0:0:0:0:0:1 requestId=6f6bf5b5
2026-07-25 00:05:46.203 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (21 ms) client=0:0:0:0:0:0:0:1 requestId=b44dfda1
2026-07-25 00:05:49.622 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=55da9bd6
2026-07-25 00:05:53.122 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (16 ms) client=0:0:0:0:0:0:0:1 requestId=a4e7e47f
2026-07-25 00:05:53.312 WARN  [http-nio-0.0.0.0-8080-exec-6] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:05:53.381 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/inventory-intelligence -> 200 (152 ms) client=0:0:0:0:0:0:0:1 requestId=aa9f1a32
2026-07-25 00:05:53.504 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (18 ms) client=0:0:0:0:0:0:0:1 requestId=9854a1ed
2026-07-25 00:05:57.010 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (17 ms) client=0:0:0:0:0:0:0:1 requestId=10c3c7fa
2026-07-25 00:06:00.500 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (16 ms) client=0:0:0:0:0:0:0:1 requestId=0380dada
2026-07-25 00:06:01.153 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP POST /shop/inventory-intelligence/tracking -> 302 (38 ms) client=0:0:0:0:0:0:0:1 requestId=635d645b
2026-07-25 00:06:01.243 WARN  [http-nio-0.0.0.0-8080-exec-8] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:06:01.313 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/inventory-intelligence -> 200 (157 ms) client=0:0:0:0:0:0:0:1 requestId=beb95298
2026-07-25 00:06:01.463 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (22 ms) client=0:0:0:0:0:0:0:1 requestId=3316db79
2026-07-25 00:06:04.955 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (16 ms) client=0:0:0:0:0:0:0:1 requestId=6eee2caa
2026-07-25 00:06:08.455 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (16 ms) client=0:0:0:0:0:0:0:1 requestId=2740c52a
2026-07-25 00:06:10.790 WARN  [http-nio-0.0.0.0-8080-exec-6] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:06:10.819 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/suppliers -> 200 (124 ms) client=0:0:0:0:0:0:0:1 requestId=e264abaa
2026-07-25 00:06:10.927 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (59 ms) client=0:0:0:0:0:0:0:1 requestId=b6c094ec
2026-07-25 00:06:14.377 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (16 ms) client=0:0:0:0:0:0:0:1 requestId=f94c373d
2026-07-25 00:06:17.227 WARN  [http-nio-0.0.0.0-8080-exec-2] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:06:17.293 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/purchasing -> 200 (200 ms) client=0:0:0:0:0:0:0:1 requestId=0a3bceaf
2026-07-25 00:06:17.391 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (31 ms) client=0:0:0:0:0:0:0:1 requestId=b5f11495
2026-07-25 00:06:20.841 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=8c9a363c
2026-07-25 00:06:22.342 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP POST /shop/purchasing/auto-reorder -> 302 (31 ms) client=0:0:0:0:0:0:0:1 requestId=e3056e59
2026-07-25 00:06:22.448 WARN  [http-nio-0.0.0.0-8080-exec-10] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:06:22.518 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/purchasing -> 200 (173 ms) client=0:0:0:0:0:0:0:1 requestId=595547c7
2026-07-25 00:06:22.639 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (70 ms) client=0:0:0:0:0:0:0:1 requestId=475b3854
2026-07-25 00:06:26.098 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (26 ms) client=0:0:0:0:0:0:0:1 requestId=0157c7ea
2026-07-25 00:06:29.588 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=84f9f783
2026-07-25 00:06:33.096 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (16 ms) client=0:0:0:0:0:0:0:1 requestId=5f274cd7
2026-07-25 00:06:36.586 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=0196f63d
2026-07-25 00:06:40.088 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (17 ms) client=0:0:0:0:0:0:0:1 requestId=52a068fd
2026-07-25 00:06:41.303 WARN  [http-nio-0.0.0.0-8080-exec-3] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:06:41.310 WARN  [http-nio-0.0.0.0-8080-exec-3] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:06:41.315 WARN  [http-nio-0.0.0.0-8080-exec-3] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:06:41.489 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/returns -> 200 (275 ms) client=0:0:0:0:0:0:0:1 requestId=eef44dcb
2026-07-25 00:06:41.533 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=23cfee45
2026-07-25 00:06:44.915 WARN  [http-nio-0.0.0.0-8080-exec-10] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:06:45.040 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=77d1c59d
2026-07-25 00:06:45.097 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/cash -> 200 (274 ms) client=0:0:0:0:0:0:0:1 requestId=e8f7dbd1
2026-07-25 00:06:45.232 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (71 ms) client=0:0:0:0:0:0:0:1 requestId=9fab3df5
2026-07-25 00:06:48.661 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=d37ae157
2026-07-25 00:06:50.439 WARN  [http-nio-0.0.0.0-8080-exec-4] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:06:50.576 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/reports -> 200 (235 ms) client=0:0:0:0:0:0:0:1 requestId=389c25ae
2026-07-25 00:06:50.728 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (108 ms) client=0:0:0:0:0:0:0:1 requestId=a79489ad
2026-07-25 00:06:54.124 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=96394330
2026-07-25 00:06:57.622 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (16 ms) client=0:0:0:0:0:0:0:1 requestId=f6c453df
2026-07-25 00:07:01.122 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (16 ms) client=0:0:0:0:0:0:0:1 requestId=c37a43f9
2026-07-25 00:07:04.620 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (14 ms) client=0:0:0:0:0:0:0:1 requestId=c69039f9
2026-07-25 00:07:08.123 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=950d6736
2026-07-25 00:07:11.633 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (13 ms) client=0:0:0:0:0:0:0:1 requestId=fde1edde
2026-07-25 00:07:15.127 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=16cf0d56
2026-07-25 00:07:18.633 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (14 ms) client=0:0:0:0:0:0:0:1 requestId=94091770
2026-07-25 00:07:23.351 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (21 ms) client=0:0:0:0:0:0:0:1 requestId=2860efe3
2026-07-25 00:07:25.619 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (14 ms) client=0:0:0:0:0:0:0:1 requestId=0716a8aa
2026-07-25 00:07:27.300 WARN  [http-nio-0.0.0.0-8080-exec-2] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:07:27.344 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/change -> 200 (131 ms) client=0:0:0:0:0:0:0:1 requestId=9648fd5b
2026-07-25 00:07:27.425 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (26 ms) client=0:0:0:0:0:0:0:1 requestId=760f0aab
2026-07-25 00:07:30.918 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (14 ms) client=0:0:0:0:0:0:0:1 requestId=7778cae4
2026-07-25 00:07:34.404 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=de9528a6
2026-07-25 00:07:36.745 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/billing -> 200 (60 ms) client=0:0:0:0:0:0:0:1 requestId=7e1ec759
2026-07-25 00:07:36.869 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (75 ms) client=0:0:0:0:0:0:0:1 requestId=58dfb455
2026-07-25 00:07:40.301 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (18 ms) client=0:0:0:0:0:0:0:1 requestId=ea80cc89
2026-07-25 00:07:43.799 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (15 ms) client=0:0:0:0:0:0:0:1 requestId=bb2c4265
2026-07-25 00:07:46.177 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP POST /shop/billing/pay -> 302 (19 ms) client=0:0:0:0:0:0:0:1 requestId=89064f2a
2026-07-25 00:07:46.198 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /checkout/smilepay/RZW11784930866171A8EEE29EBB28 -> 200 (17 ms) client=0:0:0:0:0:0:0:1 requestId=6544aa0b
2026-07-25 00:08:16.519 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP POST /checkout/smilepay/RZW11784930866171A8EEE29EBB28/initiate -> 302 (629 ms) client=0:0:0:0:0:0:0:1 requestId=fbbb86f7
2026-07-25 00:08:16.537 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /checkout/smilepay/RZW11784930866171A8EEE29EBB28 -> 200 (12 ms) client=0:0:0:0:0:0:0:1 requestId=51f47dff
2026-07-25 00:24:22.391 INFO  [main] com.retailzw.RetailSaasApplication - Starting RetailSaasApplication using Java 17.0.11 with PID 6968 (C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend\target\classes started by talen in C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend)
2026-07-25 00:24:22.394 INFO  [main] com.retailzw.RetailSaasApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-25 00:24:26.494 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-25 00:24:27.651 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1096 ms. Found 61 JPA repository interfaces.
2026-07-25 00:24:31.976 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-07-25 00:24:32.099 INFO  [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-07-25 00:24:32.102 INFO  [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-25 00:24:32.794 INFO  [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-25 00:24:32.795 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 10259 ms
2026-07-25 00:24:33.380 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Starting...
2026-07-25 00:24:34.131 INFO  [main] com.zaxxer.hikari.pool.HikariPool - RetailZW-HikariPool - Added connection com.mysql.cj.jdbc.ConnectionImpl@b34c7c9
2026-07-25 00:24:34.266 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Start completed.
2026-07-25 00:24:35.020 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-07-25 00:24:35.021 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-07-25 00:24:35.022 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - 
2026-07-25 00:24:35.096 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/retail_zw (MySQL 8.0)
2026-07-25 00:24:35.605 INFO  [main] org.flywaydb.core.internal.command.DbValidate - Successfully validated 38 migrations (execution time 00:00.423s)
2026-07-25 00:24:35.663 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Current version of schema `retail_zw`: 38
2026-07-25 00:24:35.669 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Schema `retail_zw` is up to date. No migration necessary.
2026-07-25 00:24:36.463 INFO  [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-25 00:24:37.320 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-07-25 00:24:37.402 INFO  [main] o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-25 00:24:37.902 INFO  [main] o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-25 00:24:37.968 WARN  [main] org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-25 00:24:43.760 INFO  [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-25 00:24:44.051 INFO  [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-25 00:24:45.156 INFO  [main] o.s.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-07-25 00:24:49.208 INFO  [main] com.retailzw.service.EmailService - SMTP configured host=mail.retailzw.co.zw port=587 support=support@retailzw.co.zw billing=sales@retailzw.co.zw notifications=info@retailzw.co.zw
2026-07-25 00:24:55.622 INFO  [main] o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-07-25 00:24:57.189 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-07-25 00:24:57.288 INFO  [main] com.retailzw.RetailSaasApplication - Started RetailSaasApplication in 35.811 seconds (process running for 36.383)
2026-07-25 00:26:07.416 INFO  [http-nio-0.0.0.0-8080-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-25 00:26:07.416 INFO  [http-nio-0.0.0.0-8080-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-25 00:26:07.418 INFO  [http-nio-0.0.0.0-8080-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-07-25 00:26:08.022 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /checkout/smilepay/RZW11784930866171A8EEE29EBB28 -> 200 (545 ms) client=0:0:0:0:0:0:0:1 requestId=8aa3aea5
2026-07-25 00:26:10.475 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /checkout/smilepay/RZW11784930866171A8EEE29EBB28 -> 200 (25 ms) client=0:0:0:0:0:0:0:1 requestId=4601d118
2026-07-25 00:26:13.007 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /checkout/smilepay/RZW11784930866171A8EEE29EBB28 -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=7bb38a5c
2026-07-25 00:26:13.694 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (8 ms) client=0:0:0:0:0:0:0:1 requestId=0522c215
2026-07-25 00:26:15.398 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (6 ms) client=0:0:0:0:0:0:0:1 requestId=e88493a0
2026-07-25 00:26:28.532 WARN  [http-nio-0.0.0.0-8080-exec-7] org.hibernate.orm.query - HHH90003004: firstResult/maxResults specified with collection fetch; applying in memory
2026-07-25 00:26:28.746 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/dashboard -> 200 (618 ms) client=0:0:0:0:0:0:0:1 requestId=c23aca6a
